Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
GB,BelfastBikes,"Belfast, GB",nextbike_bu,https://www.belfastbikes.co.uk/en/belfast/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bu/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_bu%2Fgbfs.json
GB,Beryl - BCP,"Bournemouth, Christchurch, Poole, GB",beryl_bcp,https://www.beryl.cc,https://gbfs.beryl.cc/v2/BCP/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FBCP%2Fgbfs.json
GB,Beryl - Greater Manchester,"Manchester, GB",beryl_greater_manchester,https://beryl.cc/,https://gbfs.beryl.cc/v2/Greater_Manchester/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FGreater_Manchester%2Fgbfs.json
GB,Beryl - Hereford,"Hereford, GB",beryl_hereford,https://www.beryl.cc,https://gbfs.beryl.cc/v2/Hereford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FHereford%2Fgbfs.json
GB,Beryl - Isle of Wight,"Isle of Wight, GB",beryl_isle_of_wight,https://www.beryl.cc,https://gbfs.beryl.cc/v2/Isle_of_Wight/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FIsle_of_Wight%2Fgbfs.json
GB,Beryl - London,"London, GB",beryl_london,https://www.beryl.cc,https://gbfs.beryl.cc/v2/London/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FLondon%2Fgbfs.json
GB,Beryl - London Cargo Bike,"London,GB",beryl_london_cargo_bike,https://beryl.cc/,https://gbfs.beryl.cc/v2/London_Cargo_Bike/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FLondon_Cargo_Bike%2Fgbfs.json
GB,Beryl - Norwich,"Norwich, GB",beryl_norwich,https://www.beryl.cc,https://gbfs.beryl.cc/v2/Norwich/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FNorwich%2Fgbfs.json
GB,Beryl - Watford,"Watford, GB",beryl_watford,https://www.beryl.cc,https://gbfs.beryl.cc/v2/Watford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FWatford%2Fgbfs.json
GB,Beryl - West Midlands,"West Midlands, GB",beryl_west_midlands,https://www.beryl.cc,https://gbfs.beryl.cc/v2/West_Midlands/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FWest_Midlands%2Fgbfs.json
GB,Beryl - Wool,"Wool, GB",beryl_wool,https://beryl.cc/,https://gbfs.beryl.cc/v2/Wool/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2%2FWool%2Fgbfs.json
GB,Co-bikes,"Exeter, GB",nextbike_eu,https://www.co-bikes.co.uk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eu/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_eu%2Fgbfs.json
GB,Demoland,"GB",nextbike_tb,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tb/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_tb%2Fgbfs.json
GB,Donkey Republic Charlbury,"Charlbury, GB",donkey_charlbury,https://www.donkey.bike/cities/bike-rental-charlbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_charlbury/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_charlbury%2Fgbfs.json
GB,Donkey Republic Cirencester,"Cirencester, GB",donkey_cirencester,https://www.donkey.bike/cities/bike-rental-cirencester/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cirencester/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_cirencester%2Fgbfs.json
GB,Donkey Republic Henley On Thames,"Henley On Thames, GB",donkey_henley_on_thames,https://www.donkey.bike/cities/bike-rental-henley-on-thames/,https://stables.donkey.bike/api/public/gbfs/2/donkey_henley_on_thames/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_henley_on_thames%2Fgbfs.json
GB,Donkey Republic Kingham,"Kingham, GB",donkey_kingham,https://www.donkey.bike/cities/bike-rental-kingham/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kingham/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_kingham%2Fgbfs.json
GB,Donkey Republic Moreton In Marsh,"Moreton In Marsh, GB",donkey_moreton_in_marsh,https://www.donkey.bike/cities/bike-rental-moreton-in-marsh/,https://stables.donkey.bike/api/public/gbfs/2/donkey_moreton_in_marsh/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_moreton_in_marsh%2Fgbfs.json
GB,Donkey Republic Northleach,"Northleach, GB",donkey_northleach,https://www.donkey.bike/cities/bike-rental-northleach/,https://stables.donkey.bike/api/public/gbfs/2/donkey_northleach/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_northleach%2Fgbfs.json
GB,Donkey Republic Oxford,"Oxford, GB",donkey_oxford,https://www.donkey.bike/cities/bike-rental-oxford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_oxford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_oxford%2Fgbfs.json
GB,Donkey Republic Plymouth,"Plymouth, GB",donkey_plymouth,https://www.donkey.bike/cities/bike-rental-plymouth/,https://stables.donkey.bike/api/public/gbfs/2/donkey_plymouth/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_plymouth%2Fgbfs.json
GB,Donkey Republic Stroud,"Stroud, GB",donkey_stroud,https://www.donkey.bike/cities/bike-rental-stroud/,https://stables.donkey.bike/api/public/gbfs/2/donkey_stroud/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_stroud%2Fgbfs.json
GB,Donkey Republic Tetbury,"Tetbury, GB",donkey_tetbury,https://www.donkey.bike/cities/bike-rental-tetbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_tetbury/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_tetbury%2Fgbfs.json
GB,Donkey Republic The Cotswold Water Park,"The Cotswold Water Park, GB",donkey_the_cotswold_water_park,https://www.donkey.bike/cities/bike-rental-the-cotswold-water-park/,https://stables.donkey.bike/api/public/gbfs/2/donkey_the_cotswold_water_park/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_the_cotswold_water_park%2Fgbfs.json
GB,Donkey Republic Whichford,"Whichford, GB",donkey_whichford,https://www.donkey.bike/cities/bike-rental-whichford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_whichford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_whichford%2Fgbfs.json
GB,Donkey Republic Worthing,"Worthing, GB",donkey_worthing,https://www.donkey.bike/cities/bike-rental-worthing/,https://stables.donkey.bike/api/public/gbfs/2/donkey_worthing/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_worthing%2Fgbfs.json
GB,Ginger Chester,"Chester, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/chester,https://eu-feeds.joyridecity.bike/api/v1/ginger/chester/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fchester%2Fgbfs%2F1%2F
GB,Ginger Hartlepool,"Hartlepool, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/hartlepool,https://eu-feeds.joyridecity.bike/api/v1/ginger/hartlepool/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fhartlepool%2Fgbfs%2F1%2F
GB,Ginger Middlesbrough,"Middlesbrough, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/middlesbrough,https://eu-feeds.joyridecity.bike/api/v1/ginger/middlesbrough/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fmiddlesbrough%2Fgbfs%2F1%2F
GB,Ginger Milton-Keynes,"Milton-Keynes, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/milton-keynes,https://eu-feeds.joyridecity.bike/api/v1/ginger/milton-keynes/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fmilton-keynes%2Fgbfs%2F1%2F
GB,Ginger Stafford,"Stafford, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/stafford,https://eu-feeds.joyridecity.bike/api/v1/ginger/stafford/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fstafford%2Fgbfs%2F1%2F
GB,Just Eat Cycles,"Edinburgh, GB",edinburgh-city-bikes,https://edinburghcyclehire.com/,https://gbfs.urbansharing.com/edinburghcyclehire.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fedinburghcyclehire.com%2Fgbfs.json
GB,Link Derby,"Derby, GB",Link_Derby,https://www.link.city,https://mds.linkyour.city/gbfs/gb_derby/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fgb_derby%2Fgbfs.json
GB,Neuron Newcastle,"Newcastle, GB",11b14b88-3598-4d3c-821d-e6f2e37cd905,https://www.neuron.sg,https://mds-global-ncl.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-ncl.neuron-mobility.com%2Fgbfs%2F2%2F
GB,nextbike Stirling,"Stirling, GB",nextbike_uk,https://www.nextbike.co.uk/en/stirling/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uk/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_uk%2Fgbfs.json
GB,Nottingham,"Nottingham, GB",Link_Nottingham,https://www.link.city,https://mds.linkyour.city/gbfs/gb_nottingham/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fgb_nottingham%2Fgbfs.json
GB,OVO Bikes Cardiff & Vale of Glamorgan,"GB",nextbike_uc,https://www.nextbike.co.uk/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uc/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_uc%2Fgbfs.json
GB,OVO Bikes Glasgow,"Glasgow, GB",nextbike_gg,https://www.nextbike.co.uk/en/glasgow/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gg/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_gg%2Fgbfs.json
GB,Santander Cycles - Brunel,"Brunel University, GB",nextbike_ub,https://www.nextbike.co.uk/en/brunel-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ub/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ub%2Fgbfs.json
GB,Santander Cycles - Milton Keynes,"Milton Keynes, GB",nextbike_ku,https://www.nextbike.co.uk/en/milton-keynes/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ku/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ku%2Fgbfs.json
GB,Santander Cycles - Swansea,"Swansea University, GB",nextbike_uu,https://www.nextbike.co.uk/en/swansea-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uu/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_uu%2Fgbfs.json
GB,Spin Basildon,"Basildon, GB",spin basildon,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/basildon/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fbasildon%2Fgbfs
GB,Spin Chelmsford,"Chelmsford, GB",spin chelmsford,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/chelmsford/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fchelmsford%2Fgbfs
GB,Spin Clacton,"Clacton-on-Sea, GB",spin clacton,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/clacton/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fclacton%2Fgbfs
GB,Spin Colchester,"Colchester, GB",spin colchester,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/colchester/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fcolchester%2Fgbfs
GB,Spin Milton Keynes,"Milton Keynes, GB",spin milton_keynes,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/milton_keynes/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fmilton_keynes%2Fgbfs
GB,University of Surrey,"University of Surrey, GB",nextbike_su,https://www.nextbike.co.uk/en/university-of-surrey/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_su/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_su%2Fgbfs.json
HR,eMobi (Croatia),"Osijek, HR",nextbike_em,https://www.nextbike.hr/hr/osijek/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_em/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_em%2Fgbfs.json
HR,Grad Drniš (Croatia),"Drniš, HR",nextbike_gd,https://www.nextbike.hr/hr/drnis/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gd/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_gd%2Fgbfs.json
HR,Grad Ivanić-Grad (Croatia),"Ivanic Grad, HR",nextbike_ig,https://www.nextbike.hr/hr/ivanicgrad/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ig/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ig%2Fgbfs.json
HR,Grad Karlovac (Croatia),"Karlovac, HR",nextbike_kc,https://www.nextbike.hr/hr/karlovac/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kc/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_kc%2Fgbfs.json
HR,Grad Makarska (Croatia),"Makarska, HR",nextbike_ma,https://www.nextbike.hr/hr/makarska/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ma/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ma%2Fgbfs.json
HR,Grad Metković (Croatia),"Metković, HR",nextbike_cm,https://www.nextbike.hr/hr/metkovic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cm/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_cm%2Fgbfs.json
HR,Grad Šibenik (Croatia),"Šibenik, HR",nextbike_bc,https://www.nextbike.hr/hr/sibenik/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bc/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_bc%2Fgbfs.json
HR,Grad Sisak (Croatia),"Sisak, HR",nextbike_cs,https://www.nextbike.hr/hr/sisak/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_cs%2Fgbfs.json
HR,Grad Slavonski Brod (Croatia),"Slavonski Brod, HR",nextbike_sb,https://www.nextbike.hr/hr/slavonskibrod/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sb/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_sb%2Fgbfs.json
HR,Grad Split (Croatia),"HR",nextbike_gt,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gt/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_gt%2Fgbfs.json
HR,Grad Velika Gorica (Croatia),"Velika Gorica, HR",nextbike_cg,https://www.nextbike.hr/hr/velikagorica/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cg/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_cg%2Fgbfs.json
HR,Grad Vukovar (Croatia),"Vukovar, HR",nextbike_vu,https://www.nextbike.hr/hr/vukovar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vu/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_vu%2Fgbfs.json
HR,Grad Zadar (Croatia),"Zadar, HR",nextbike_zd,https://www.nextbike.hr/hr/zadar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zd/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_zd%2Fgbfs.json
HR,Grad Zaprešić (Croatia),"Zaprešić, HR",nextbike_sg,https://www.nextbike.hr/hr/zapresic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sg/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_sg%2Fgbfs.json
HR,Hvar,"Stari Grad , HR",nextbike_ol,https://www.nextbike.hr/hr/starigrad/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ol/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ol%2Fgbfs.json
HR,Jastrebarsko (Croatia),"Jastrebarsko, HR",nextbike_cj,https://www.nextbike.hr/hr/jastrebarsko/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cj/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_cj%2Fgbfs.json
HR,nextbike Croatia,"HR",nextbike_hr,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hr/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_hr%2Fgbfs.json
HR,Općina Brinje (Croatia),"Brinje, HR",nextbike_br,https://www.nextbike.hr/hr/brinje/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_br/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_br%2Fgbfs.json
HR,Općina Pitomača (Croatia),"Pitomača, HR",nextbike_se,https://www.nextbike.hr/hr/pitomaca/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_se/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_se%2Fgbfs.json
HR,Porec bike share (Croatia),"Poreč, HR",nextbike_cv,https://www.porecbikeshare.com/hr/porecbikeshare/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cv/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_cv%2Fgbfs.json
HU,Donkey Republic Budapest,"Budapest, HU",donkey_budapest,https://www.donkey.bike/cities/bike-rental-budapest/,https://stables.donkey.bike/api/public/gbfs/2/donkey_budapest/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_budapest%2Fgbfs.json
IL,Bird Tel Aviv,"Tel Aviv, IL",bird-tel-aviv,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/tel-aviv/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Ftel-aviv%2Fgbfs.json
IL,Lime Tel Aviv,"Tel Aviv, IL",lime_tel_aviv,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/tel_aviv/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Ftel_aviv%2Fgbfs.json
IS,Donkey Republic Reykjavik,Reykjavik,donkey_reykjavik,https://www.donkey.bike/cities/bike-rental-reykjavik/,https://stables.donkey.bike/api/public/gbfs/2/donkey_reykjavik/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_reykjavik%2Fgbfs.json
IT,Aprillia,"Aprillia, IT",Link_Aprilia,https://www.link.city,https://mds.linkyour.city/gbfs/it_aprilia/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_aprilia%2Fgbfs.json
IT,ARVAL,"Scandicci, IT",nextbike_ia,https://www.nextbike.it/it/arval/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ia/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ia%2Fgbfs.json
IT,Bird Rome,"Rome, IT",bird-rome,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/rome/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Frome%2Fgbfs.json
IT,Giulianova,"Giulianova, IT",Link_Giulianova,https://www.link.city,https://mds.linkyour.city/gbfs/it_giulianova/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fit_giulianova%2Fgbfs.json
IT,Helbiz Bari,"Bari, IT",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/bari/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fbari%2Fgbfs%2Fgbfs.json
IT,Helbiz Catania,"Catania, IT",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/catania/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fcatania%2Fgbfs%2Fgbfs.json
IT,Helbiz Cesena,"Cesena, IT",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/cesena/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fcesena%2Fgbfs%2Fgbfs.json
IT,Helbiz Firenze,"Firenze, IT",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/firenze/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Ffirenze%2Fgbfs%2Fgbfs.json
IT,Helbiz Fiumicino,"Fiumicino, IT",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/fiumicino/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Ffiumicino%2Fgbfs%2Fgbfs.json
IT,Helbiz Frosinone,"Frosinone, IT",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/frosinone/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Ffrosinone%2Fgbfs%2Fgbfs.json
IT,Helbiz Genova,"Genova, IT",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/genova/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fgenova%2Fgbfs%2Fgbfs.json
