Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Supported Versions,Authentication Info
US,Helbiz Orlando,"Orlando, FL",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/orlando/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Richmond,"Richmond, VA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/richmond/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Sacramento,"Sacramento, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/sacramento/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Santa Barbara,"Santa Barbara, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/santabarbara/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Santa Monica,"Santa Monica, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/santamonica/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Washington DC,"Washington, DC",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/washington/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,Helbiz Waterloo,"Waterloo, IA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/waterloo/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
US,HOPR Atlanta,"Atlanta, GA",20,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/20/,2.2,
US,HOPR Bishop Ranch,"San Ramon, CA",27,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/27/,1.0,
US,Houston B-cycle,"Houston, TX",bcycle_houston,https://houston.bcycle.com,https://gbfs.bcycle.com/bcycle_houston/gbfs.json,1.1,
US,Indego,"Philadelphia, PA",bcycle_indego,https://www.rideindego.com,https://gbfs.bcycle.com/bcycle_indego/gbfs.json,1.1,
US,Indy - Pacers Bikeshare,"Indianapolis, IN",bcycle_pacersbikeshare,https://www.pacersbikeshare.org,https://gbfs.bcycle.com/bcycle_pacersbikeshare/gbfs.json,1.1,
US,Jackson County,"Jackson, MI",bcycle_jacksoncounty,https://jacksoncounty.bcycle.com,https://gbfs.bcycle.com/bcycle_jacksoncounty/gbfs.json,1.1,
US,Lime Arlington,"Arlington, VA",lime_arlington,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/arlington/gbfs.json,2.2,
US,Lime Chicago,"Chicago, IL",lime_chicago,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/chicago/gbfs.json,2.2,
US,Lime Cleveland,"Cleveland, OH",lime_cleveland,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/cleveland/gbfs.json,2.2,
US,Lime Colorado Springs,"Colorado Springs, CO",lime_colorado_springs,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/colorado_springs/gbfs.json,2.2,
US,Lime Detroit,"Detroit, MI",lime_detroit,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/detroit/gbfs.json,2.2,
US,Lime Grand Rapids,"Grand Rapid, MI",lime_grand_rapids,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/grand_rapids/gbfs.json,2.2,
US,Lime Louisville,"Louisville, KY",lime_louisville,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/louisville/gbfs.json,2.2,
US,Lime New York,"New York, NY",lime_new_york,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/new_york/gbfs.json,2.2,
US,Lime Oakland,"Oakland, CA",lime_oakland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/oakland/gbfs.json,2.2,
US,Lime Portland,"Portland, OR",lime_portland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/portland/gbfs.json,2.2,
US,Lime San Francisco,"San Francisco, CA",lime_san_francisco,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/san_francisco/gbfs.json,2.2,
US,Lime San Jose,"San Jose, CA",lime_san_jose,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/san_jose/gbfs.json,2.2,
US,Lime Seattle,"Seattle, WA",lime_seattle,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/seattle/gbfs.json,2.2,
US,Lime Washington DC,"Washington, DC",lime_washington_dc,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/washington_dc/gbfs.json,2.2,
US,Lyft,"Washington, DC",lyft_dca,https://www.lyft.com/scooters/washington-dc,https://gbfs.lyft.com/gbfs/2.3/dca/gbfs.json,2.3,
US,Lyft Scooters Denver,"Denver, CO",lyft_den,https://www.lyft.com/,https://gbfs.lyft.com/gbfs/2.3/den/gbfs.json,2.3,
US,Madison B-cycle,"Madison, WI",bcycle_madison,https://madison.bcycle.com,https://gbfs.bcycle.com/bcycle_madison/gbfs.json,1.1,
US,Metro Bike Share,"Los Angeles, CA",bcycle_lametro,https://bikeshare.metro.net,https://gbfs.bcycle.com/bcycle_lametro/gbfs.json,1.1,
US,Mogo Detroit,"Detroit, MI",mogo,https://mogodetroit.org/,https://detroit-us.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
US,Nashville BCycle,"Nashville, TN",bcycle_nashville,https://nashville.bcycle.com,https://gbfs.bcycle.com/bcycle_nashville/gbfs.json,1.1,
US,PeaceHealth Rides,"Eugene, OR",peacehealth_rides,https://www.peacehealthrides.com/,https://peacehealthrides.com/opendata/gbfs.json,1.0,
US,Pogoh,"Pittsburgh, PA",pittsburgh,https://pogoh.com/,https://pittsburgh.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
US,Rad Sharing Fleet,"Seattle, WA",33,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/33/,2.2,
US,Redding Bikeshare,"Redding, CA",bcycle_redding,https://shastalivingstreets.org/redding-bikeshare/,https://gbfs.bcycle.com/bcycle_redding/gbfs.json,1.1,
US,Reddy Bikeshare,"Buffalo, NY",reddy_bikeshare,https://reddybikeshare.socialbicycles.com,https://reddybikeshare.socialbicycles.com/opendata/gbfs.json,1.0,
US,Relay Bike Share,"Atlanta, GA",relay_bike_share,https://relaybikeshare.com/,https://relaybikeshare.socialbicycles.com/opendata/gbfs.json,1.0,
US,Revel Miami,"Miami, FL",revel_miami,https://gorevel.com/miami/,https://gbfs.gorevel.com/gbfs/v2/miami/en/gbfs.json,2.0,
US,Revel New York,"New York, NY",revel_newyork,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/newyork/en/gbfs.json,2.0,
US,Revel Oakland,"Oakland, CA",revel_oakland,https://gorevel.com/oakland/,https://gbfs.gorevel.com/gbfs/v2/oakland/en/gbfs.json,2.0,
US,Revel San Francisco,"San Francisco, CA",revel_sanfrancisco,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/sanfrancisco/en/gbfs.json,2.0,
US,Revel Washington D.C.,"Washington, DC",revel_washingtondc,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/washingtondc/en/gbfs.json,2.0,
US,RTC Bike Share,"Las Vegas, NV",bcycle_rtcbikeshare,https://rtcbikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_rtcbikeshare/gbfs.json,1.1,
US,San Antonio B-cycle,"San Antonio, TX",bcycle_sanantonio,https://sanantonio.bcycle.com/,https://gbfs.bcycle.com/bcycle_sanantonio/gbfs.json,1.1,
US,Santa Barbara BCycle,"Santa Barbara, CA",bcycle_santabarbara,https://santabarbara.bcycle.com,https://gbfs.bcycle.com/bcycle_santabarbara/gbfs.json,1.1,
US,Santa Cruz BCycle,"Santa Cruz, CA",bcycle_santacruz,https://santacruz.bcycle.com/,https://gbfs.bcycle.com/bcycle_santacruz/gbfs.json,1.1,
US,SBU Wolf Ride Bike Share,"Stony Brook, NY",sbu,https://www.stonybrook.edu/commcms/sustainability/transportation/_Wolf_Ride_Bike_Share/,https://sbu.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
US,SoBi - Cleveland Bikeshare,"Cleveland, OH",25,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/25/,2.2,
US,Spin Akron,"Akron, OH",spin akron,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/akron/gbfs.json,2.3,
US,Spin Alexandria,"Alexandria, VA",spin alexandria,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/alexandria/gbfs.json,2.3,
US,Spin Ann Arbor,"Ann Arbor, MI",spin ann_arbor,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/ann_arbor/gbfs.json,2.3,
US,Spin Atlanta,"Atlanta, GA",spin atlanta,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/atlanta/gbfs.json,2.3,
US,Spin Baltimore,"Baltimore, MD",spin baltimore,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/baltimore/gbfs.json,2.3,
US,Spin Chicago,"Chicago, IL",spin chicago,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/chicago/gbfs.json,2.3,
US,Spin Columbus,"Columbus, OH",spin columbus,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/columbus/gbfs.json,2.3,
US,Spin Dayton,"Dayton, OH",spin dayton,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/dayton/gbfs.json,2.3,
US,Spin Detroit,"Detroit, MI",spin detroit,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/detroit/gbfs.json,2.3,
US,Spin Durham,"Durham, NC",spin durham,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/durham/gbfs.json,2.3,
US,Spin East Lansing,"East Lansing, MI",provider-null-lansing,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/east_lansing/gbfs.json,2.3,
US,Spin Fayetteville,"Fayetteville, AR",spin fayetteville,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/fayetteville/gbfs.json,2.3,
US,Spin Fort Collins,"Fort Collins, CO",spin fort_collins,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/fort_collins/gbfs.json,2.3,
US,Spin Gainesville,"Gainesville, FL",spin gainesville,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/gainesville/gbfs.json,2.3,
US,Spin Lexington,"Lexington, KY",spin lexington,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/lexington/gbfs.json,2.3,
US,Spin Los Angeles,"Los Angeles, CA",spin los_angeles,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/los_angeles/gbfs.json,2.3,
US,Spin Michigan State University,"East Lansing, MI",spin michigan_state_university,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/michigan_state_university/gbfs.json,2.3,
US,Spin Minneapolis,"Minneapolis, MN",spin minneapolis,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/minneapolis/gbfs.json,2.3,
US,Spin Nashville,"Nashville, TN",spin nashville,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/nashville/gbfs.json,2.3,
US,Spin Ohio State,"Columbus, OH",spin ohio_state,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/ohio_state/gbfs.json,2.3,
US,Spin Phoenix,"Phoenix, AZ",spin phoenix,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/phoenix/gbfs.json,2.3,
US,Spin Providence,"Providence, RI",spin providence,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/providence/gbfs.json,2.3,
US,Spin Raleigh,"Raleigh, NC",spin raleigh,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/raleigh/gbfs,2.3,
US,Spin Salt Lake City,"Salt Lake City, UT",provider-null-salt_lake_city,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/salt_lake_city/gbfs.json,2.3,
US,Spin San Diego,"San Diego, CA",provider-null-san_diego,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/san_diego/gbfs.json,2.3,
US,Spin San Francisco,"San Francisco, CA",provider-null-san_francisco,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/san_francisco/gbfs.json,2.3,
US,Spin San Marcos,"San Marcos, TX",provider-null-san_marcos,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/san_marcos/gbfs.json,2.3,
US,Spin Santa Monica,"Santa Monica, CA",provider-null-santa_monica,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/santa_monica/gbfs.json,2.3,
US,Spin St George,"St George, UT",provider-null-st_george,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/st_george/gbfs.json,2.3,
US,Spin St. Paul,"St. Paul, MN",provider-null-st_paul,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/st_paul/gbfs.json,2.3,
US,Spin Stillwater,"Stillwater, OK",provider-null-stillwater,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/stillwater/gbfs.json,2.3,
US,Spin Tallahassee,"Tallahassee, FL",provider-null-tallahassee,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/tallahassee/gbfs.json,2.3,
US,Spin Tampa,"Tampa, FL",provider-null-tampa,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/tampa/gbfs.json,2.3,
US,Spin Tempe,"Tempe, AZ",provider-null-tempe,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/tempe/gbfs.json,2.3,
US,Spin University of Central Florida,"Orlando, FL",provider-null-university_of_central_florida,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/university_of_central_florida/gbfs.json,2.3,
US,Spin Washington DC,"Washington, DC",spin washington_dc,https://www.spin.pm,https://mds.bird.co/gbfs/v2/public/provider/spin/washington_dc/gbfs.json,2.3,
US,Truckee BCycle,"Truckee, CA",bcycle_truckee,https://truckee.bcycle.com/,https://gbfs.bcycle.com/bcycle_truckee/gbfs.json,1.1,
US,Tugo,"Tucson, AZ",tugo,https://tugobikeshare.com/,https://tucson.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
US,Valentine Bike Share,"Valentine, NE",bcycle_valentine,https://heartlandbikeshare.org,https://gbfs.bcycle.com/bcycle_valentine/gbfs.json,1.1,
US,WE-cycle,"Aspen, CO",we_cycle,https://www.we-cycle.org,https://aspen.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
XK,Nextbike Prishtina,"Prishtina, XK",nextbike_gs,https://www.prishtinabike.com,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gs/gbfs.json,2.3,
