Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
FR,Dott Grenoble,"Grenoble,FR",dott-grenoble,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/grenoble/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fgrenoble%2Fgbfs.json
FR,Dott Lyon,"Lyon,FR",dott-lyon,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/lyon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Flyon%2Fgbfs.json
FR,Dott Marseille,"Marseille,FR",dott-marseille,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/marseille/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fmarseille%2Fgbfs.json
FR,Dott Ol-Vallee,"Ol-Vallee,FR",dott-ol-vallee,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ol-vallee/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fol-vallee%2Fgbfs.json
FR,Dott Paris,"Paris,FR",dott-paris,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/paris/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fparis%2Fgbfs.json
FR,Dott Tignes,"Tignes,FR",dott-tignes,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tignes/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Ftignes%2Fgbfs.json
FR,levélo,"Marseille, FR",marseille,http://www.levelo-mpm.fr/,https://transport.data.gouv.fr/gbfs/marseille/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fmarseille%2Fgbfs.json
FR,LE vélo STAR,"Rennes, FR",le_velo_star,https://www.star.fr/le-velo/nos-offres/vls/,https://eu.ftp.opendatasoft.com/star/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu.ftp.opendatasoft.com%2Fstar%2Fgbfs%2Fgbfs.json
FR,Libélo,"Valence, FR",libelo,https://www.vrd-mobilites.fr/velo/,https://valence.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fvalence.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
FR,Lime Marseille,"Marseille, FR",lime_marseille,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/marseille/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fmarseille%2Fgbfs.json
FR,Lime Paris,"Paris, FR",lime_paris,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/paris/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fparis%2Fgbfs.json
FR,Link Cagnes-sur-Mer,"Cagnes-sur-Mer, FR",Link_Cagnes-sur-Mer,https://www.link.city,https://mds.linkyour.city/gbfs/fr_cagnessurmer/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Ffr_cagnessurmer%2Fgbfs.json
FR,Optymo Belfort,"Belfort, FR",Optymo_FR_Belfort,https://www.optymo.fr/,https://belfort-gbfs.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fbelfort-gbfs.klervi.net%2Fgbfs%2Fgbfs.json
FR,Perpignan,"Perpignan, FR",Link_Perpignan,https://www.link.city,https://mds.linkyour.city/gbfs/fr_perpignan/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Ffr_perpignan%2Fgbfs.json
FR,Pony Angers,"Angers, FR",pony_Angers,https://getapony.com/,https://gbfs.getapony.com/v1/angers/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fangers%2Fen%2Fgbfs.json
FR,Pony Bordeaux,"Bordeaux, FR",pony_bordeaux,https://getapony.com/,https://gbfs.getapony.com/v1/bordeaux/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fbordeaux%2Fen%2Fgbfs.json
FR,Pony Evry,"Evry, FR",pony_Evry,https://getapony.com/,https://gbfs.getapony.com/v1/evry/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fevry%2Fen%2Fgbfs.json
FR,Pony Grenoble,"Grenoble, FR",pony_Grenoble,https://getapony.com,https://gbfs.getapony.com/v1/grenoble/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fgrenoble%2Fen%2Fgbfs.json
FR,pony,"Lorient, FR",pony_Lorient,https://getapony.com/,https://gbfs.getapony.com/v1/lorient/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Florient%2Fen%2Fgbfs.json
FR,pony,"Olivet, FR",pony_Olivet,https://getapony.com/,https://gbfs.getapony.com/v1/olivet/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Folivet%2Fen%2Fgbfs.json
FR,Pony Paris,"Paris, FR",pony_paris,https://getapony.com/,https://gbfs.getapony.com/v1/paris/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fparis%2Fen%2Fgbfs.json
FR,Pony Poitiers,"Poitiers,FR",pony_poitiers,https://getapony.com/,https://gbfs.getapony.com/v1/poitiers/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fpoitiers%2Fen%2Fgbfs.json
FR,Tier GRENOBLE,"Grenoble, FR",tier_GRENOBLE,https://www.tier.app,https://data.mobilites-m.fr/api/gbfs/tier_grenoble/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.mobilites-m.fr%2Fapi%2Fgbfs%2Ftier_grenoble%2Fgbfs
FR,VCub Bordeaux,"Bordeaux, FR",vcub,https://www.vcub.fr/,https://transport.data.gouv.fr/gbfs/vcub/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fvcub%2Fgbfs.json
FR,Vélam,"Amiens, FR",amiens,http://www.velam.amiens.fr/,https://transport.data.gouv.fr/gbfs/amiens/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Famiens%2Fgbfs.json
FR,Vélhop,"Strasbourg, FR",strasbourg,https://velhop.strasbourg.eu/,https://transport.data.gouv.fr/gbfs/strasbourg/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fstrasbourg%2Fgbfs.json
FR,Vélib' Metropole,"Paris, FR",Paris,https://www.velib-metropole.fr/,https://velib-metropole-opendata.smoove.pro/opendata/Velib_Metropole/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fvelib-metropole-opendata.smoove.pro%2Fopendata%2FVelib_Metropole%2Fgbfs.json
FR,Vélivert,"Saint-Etienne, FR",Velivert_FR_Saint-Etienne,https://www.velivert.fr/,https://saint-etienne-gbfs.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsaint-etienne-gbfs.klervi.net%2Fgbfs%2Fgbfs.json
FR,VélO2,"Cergy-Pontoise, FR",cergy-pontoise,http://www.velo2.cergypontoise.fr/,https://transport.data.gouv.fr/gbfs/cergy-pontoise/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fcergy-pontoise%2Fgbfs.json
FR,Vélocéo,"Vannes, FR",Veloceo_FR_Vannes,https://veloceo.kiceo.fr/,https://vannes-gbfs.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fvannes-gbfs.klervi.net%2Fgbfs%2Fgbfs.json
FR,VéloCité,"Besançon, FR",besançon,https://www.velocite.besancon.fr/,https://transport.data.gouv.fr/gbfs/besancon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fbesancon%2Fgbfs.json
FR,VéloCité,"Mulhouse, FR",mulhouse,https://www.compte-mobilite.fr/services/velos-en-libre-service/,https://transport.data.gouv.fr/gbfs/mulhouse/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fmulhouse%2Fgbfs.json
FR,Vélomagg',"Montpellier, FR",montpellier,https://www.tam-voyages.com/presentation/?rub_code=1&thm_id=6,https://montpellier-fr-smoove.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmontpellier-fr-smoove.klervi.net%2Fgbfs%2Fgbfs.json
FR,Vélopop,"Avignon, FR",Vélopop_FR_Avignon,https://www.velopop.fr/,https://avignon-gbfs.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Favignon-gbfs.klervi.net%2Fgbfs%2Fgbfs.json
FR,VélOstan'lib,"Nancy, FR",nancy,http://www.velostanlib.fr/,https://transport.data.gouv.fr/gbfs/nancy/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fnancy%2Fgbfs.json
FR,VélÔToulouse,"Toulouse, FR",toulouse,http://www.velo.toulouse.fr/,https://transport.data.gouv.fr/gbfs/toulouse/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Ftoulouse%2Fgbfs.json
FR,Vélo'v,"Lyon, FR",lyon,https://velov.grandlyon.com/en/home,https://transport.data.gouv.fr/gbfs/lyon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Flyon%2Fgbfs.json
FR,VélYcéo,"Saint-Nazaire, FR",velyceo,https://www.velyceo.com,https://api.gbfs.v1.ecovelo.mobi/gbfs/velyceo,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.gbfs.v1.ecovelo.mobi%2Fgbfs%2Fvelyceo
FR,V'lille,"Lille, FR",vlille,https://www.ilevia.fr/cms/vlille/,https://transport.data.gouv.fr/gbfs/vlille/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fvlille%2Fgbfs.json
GB,BelfastBikes,"Belfast, GB",nextbike_bu,https://www.belfastbikes.co.uk/en/belfast/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bu/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_bu%2Fgbfs.json
GB,Beryl - BCP,"Bournemouth/Christchurch/Poole, GB",beryl_bcp,https://beryl.cc/scheme/bournemouth-christchurch-and-poole,https://gbfs.beryl.cc/v2_2/BCP/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FBCP%2Fgbfs.json
GB,Beryl - Cornwall,"Cornwall, GB",beryl_cornwall,https://beryl.cc/scheme/cornwall,https://gbfs.beryl.cc/v2_2/Cornwall/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FCornwall%2Fgbfs.json
GB,Beryl - Greater Manchester,"Manchester, GB",beryl_greater_manchester,https://beryl.cc/scheme/greater-manchester,https://gbfs.beryl.cc/v2_2/Greater_Manchester/gbfs.json,https://gbfs-validator.netlify.app/?https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FGreater_Manchester%2Fgbfs.json
GB,Beryl - Hereford,"Hereford, GB",beryl_hereford,https://beryl.cc/scheme/hereford,https://gbfs.beryl.cc/v2_2/Hereford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FHereford%2Fgbfs.json
GB,Beryl - Hertsmere,"Hertsmere, GB",beryl_hertsmere,https://beryl.cc/scheme/hertsmere,https://gbfs.beryl.cc/v2_2/Hertsmere/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FHertsmere%2Fgbfs.json
GB,Beryl - Isle of Wight,"Isle of Wight, GB",beryl_isle_of_wight,https://beryl.cc/scheme/isle-wight,https://gbfs.beryl.cc/v2_2/Isle_of_Wight/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FIsle_of_Wight%2Fgbfs.json
GB,Beryl - London,"London, GB",beryl_london,https://beryl.cc/scheme/london,https://gbfs.beryl.cc/v2_2/London/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FLondon%2Fgbfs.json
GB,Beryl - London Cargo Bike,"London, GB",beryl_london_cargo_bike,https://beryl.cc/scheme/london,https://gbfs.beryl.cc/v2_2/London_Cargo_Bike/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FLondon_Cargo_Bike%2Fgbfs.json
GB,Beryl - Norwich,"Norwich, GB",beryl_norwich,https://beryl.cc/scheme/norwich,https://gbfs.beryl.cc/v2_2/Norwich/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FNorwich%2Fgbfs.json
GB,Beryl - Plymouth,"Plymouth, GB",beryl_plymouth,https://beryl.cc/scheme/plymouth,https://gbfs.beryl.cc/v2_2/Plymouth/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FPlymouth%2Fgbfs.json
GB,Beryl - Portsmouth,"Portsmouth, GB",beryl_portsmouth,https://beryl.cc/scheme/portsmouth,https://gbfs.beryl.cc/v2_2/Portsmouth/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FPortsmouth%2Fgbfs.json
GB,Beryl - Southampton,"Southampton, GB",beryl_southampton,https://beryl.cc/scheme/southampton,https://gbfs.beryl.cc/v2_2/Southampton/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FSouthampton%2Fgbfs.json
GB,Beryl - Watford,"Watford, GB",beryl_watford,https://beryl.cc/scheme/watford,https://gbfs.beryl.cc/v2_2/Watford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FWatford%2Fgbfs.json
GB,Beryl - West Midlands,"West Midlands, GB",beryl_west_midlands,https://beryl.cc/scheme/west-midlands,https://gbfs.beryl.cc/v2_2/West_Midlands/gbfs.json,https://gbfs-validator.netlify.app/?url=https://gbfs.beryl.cc/v2_2/West_Midlands/gbfs.json
GB,Beryl - Wool,"Wool, GB",beryl_wool,https://beryl.cc/scheme/wool,https://gbfs.beryl.cc/v2_2/Wool/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.beryl.cc%2Fv2_2%2FWool%2Fgbfs.json
GB,Co-bikes,"Exeter, GB",nextbike_eu,https://www.co-bikes.co.uk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eu/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_eu%2Fgbfs.json
GB,Demoland,GB,nextbike_tb,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tb/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_tb%2Fgbfs.json
GB,Donkey Republic Charlbury,"Charlbury, GB",donkey_charlbury,https://www.donkey.bike/cities/bike-rental-charlbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_charlbury/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_charlbury%2Fgbfs.json
GB,Donkey Republic Cheltenham Spa,"Cheltenham Spa, GB",donkey_cheltenham_spa,https://www.donkey.bike/cities/bike-rental-cheltenham-spa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cheltenham_spa/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_cheltenham_spa%2Fgbfs.json
GB,Donkey Republic Cirencester,"Cirencester, GB",donkey_cirencester,https://www.donkey.bike/cities/bike-rental-cirencester/,https://stables.donkey.bike/api/public/gbfs/2/donkey_cirencester/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_cirencester%2Fgbfs.json
GB,Donkey Republic Henley On Thames,"Henley On Thames, GB",donkey_henley_on_thames,https://www.donkey.bike/cities/bike-rental-henley-on-thames/,https://stables.donkey.bike/api/public/gbfs/2/donkey_henley_on_thames/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_henley_on_thames%2Fgbfs.json
GB,Donkey Republic Kingham,"Kingham, GB",donkey_kingham,https://www.donkey.bike/cities/bike-rental-kingham/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kingham/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_kingham%2Fgbfs.json
GB,Donkey Republic Milton Park,"Milton Park, GB",donkey_miltonpark,https://www.donkey.bike,https://stables.donkey.bike/api/public/gbfs/2/donkey_miltonpark/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_miltonpark%2Fgbfs
GB,Donkey Republic Moreton In Marsh,"Moreton In Marsh, GB",donkey_moreton_in_marsh,https://www.donkey.bike/cities/bike-rental-moreton-in-marsh/,https://stables.donkey.bike/api/public/gbfs/2/donkey_moreton_in_marsh/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_moreton_in_marsh%2Fgbfs.json
GB,Donkey Republic Northleach,"Northleach, GB",donkey_northleach,https://www.donkey.bike/cities/bike-rental-northleach/,https://stables.donkey.bike/api/public/gbfs/2/donkey_northleach/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_northleach%2Fgbfs.json
GB,Donkey Republic Oxford,"Oxford, GB",donkey_oxford,https://www.donkey.bike/cities/bike-rental-oxford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_oxford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_oxford%2Fgbfs.json
GB,Donkey Republic Plymouth,"Plymouth, GB",donkey_plymouth,https://www.donkey.bike/cities/bike-rental-plymouth/,https://stables.donkey.bike/api/public/gbfs/2/donkey_plymouth/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_plymouth%2Fgbfs.json
GB,Donkey Republic Stroud,"Stroud, GB",donkey_stroud,https://www.donkey.bike/cities/bike-rental-stroud/,https://stables.donkey.bike/api/public/gbfs/2/donkey_stroud/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_stroud%2Fgbfs.json
GB,Donkey Republic Tetbury,"Tetbury, GB",donkey_tetbury,https://www.donkey.bike/cities/bike-rental-tetbury/,https://stables.donkey.bike/api/public/gbfs/2/donkey_tetbury/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_tetbury%2Fgbfs.json
GB,Donkey Republic The Cotswold Water Park,"The Cotswold Water Park, GB",donkey_the_cotswold_water_park,https://www.donkey.bike/cities/bike-rental-the-cotswold-water-park/,https://stables.donkey.bike/api/public/gbfs/2/donkey_the_cotswold_water_park/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_the_cotswold_water_park%2Fgbfs.json
GB,Donkey Republic Whichford,"Whichford, GB",donkey_whichford,https://www.donkey.bike/cities/bike-rental-whichford/,https://stables.donkey.bike/api/public/gbfs/2/donkey_whichford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_whichford%2Fgbfs.json
GB,Donkey Republic Worthing,"Worthing, GB",donkey_worthing,https://www.donkey.bike/cities/bike-rental-worthing/,https://stables.donkey.bike/api/public/gbfs/2/donkey_worthing/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_worthing%2Fgbfs.json
GB,Dott Bristol,"Bristol,GB",dott-bristol,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/bristol/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Fbristol%2Fgbfs.json
GB,Dott London,"London,GB",dott-london,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/london/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.api.ridedott.com%2Fpublic%2Fv2%2Flondon%2Fgbfs.json
GB,Ginger Chester,"Chester, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/chester,https://eu-feeds.joyridecity.bike/api/v1/ginger/chester/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fchester%2Fgbfs%2F1%2F
GB,Ginger Hartlepool,"Hartlepool, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/hartlepool,https://eu-feeds.joyridecity.bike/api/v1/ginger/hartlepool/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fhartlepool%2Fgbfs%2F1%2F
GB,Ginger Middlesbrough,"Middlesbrough, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/middlesbrough,https://eu-feeds.joyridecity.bike/api/v1/ginger/middlesbrough/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fmiddlesbrough%2Fgbfs%2F1%2F
GB,Ginger Milton-Keynes,"Milton-Keynes, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/milton-keynes,https://eu-feeds.joyridecity.bike/api/v1/ginger/milton-keynes/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fmilton-keynes%2Fgbfs%2F1%2F
GB,Ginger Stafford,"Stafford, GB",bc7b5252-4d48-43a4-bc1c-ea4554e51bea,https://www.ginger.town/stafford,https://eu-feeds.joyridecity.bike/api/v1/ginger/stafford/gbfs/1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu-feeds.joyridecity.bike%2Fapi%2Fv1%2Fginger%2Fstafford%2Fgbfs%2F1%2F
GB,Just Eat Cycles,"Edinburgh, GB",edinburgh-city-bikes,https://edinburghcyclehire.com/,https://gbfs.urbansharing.com/edinburghcyclehire.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fedinburghcyclehire.com%2Fgbfs.json
GB,Link Derby,"Derby, GB",Link_Derby,https://www.link.city,https://mds.linkyour.city/gbfs/gb_derby/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fgb_derby%2Fgbfs.json
GB,Neuron Mobility,"Newcastle, GB",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com,https://mds-global-ncl.neuron-mobility.com/gbfs/2/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds-global-ncl.neuron-mobility.com%2Fgbfs%2F2%2F
GB,nextbike Stirling,"Stirling, GB",nextbike_uk,https://www.nextbike.co.uk/en/stirling/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uk/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_uk%2Fgbfs.json
GB,Nottingham,"Nottingham, GB",Link_Nottingham,https://www.link.city,https://mds.linkyour.city/gbfs/gb_nottingham/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fgb_nottingham%2Fgbfs.json
GB,OVO Bikes Cardiff & Vale of Glamorgan,GB,nextbike_uc,https://www.nextbike.co.uk/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uc/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_uc%2Fgbfs.json
GB,OVO Bikes Glasgow,"Glasgow, GB",nextbike_gg,https://www.nextbike.co.uk/en/glasgow/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gg/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_gg%2Fgbfs.json
GB,Santander Cycles - Brunel,"Brunel University, GB",nextbike_ub,https://www.nextbike.co.uk/en/brunel-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ub/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ub%2Fgbfs.json
GB,Santander Cycles - Milton Keynes,"Milton Keynes, GB",nextbike_ku,https://www.nextbike.co.uk/en/milton-keynes/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ku/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ku%2Fgbfs.json
