Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info URL
US,Spin Fort Pierce,"Fort Pierce, FL",spin fort_pierce,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/fort_pierce/gbfs,
US,Spin Gainesville,"Gainesville, FL",spin gainesville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/gainesville/gbfs,
US,Spin Garden City,"Garden City, ID",spin garden city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/garden_city/gbfs,
US,Spin Grand Rapids,"Grand Rapids, MI",spin grand_rapids,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/grand_rapids/gbfs,
US,Spin Greenville,"Greenville, SC",spin greenville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/greenville/gbfs,
US,Spin Isla Vista,"Isla Vista, CA",spin isla_vista,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/isla_vista/gbfs,
US,Spin Jacksonville,"Jacksonville, FL",spin jacksonville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/jacksonville/gbfs,
US,Spin Jefferson City,"Jefferson City, MO",spin jefferson_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/jefferson_city/gbfs,
US,Spin Kansas City,"Kansas City, MO",spin kansas_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/kansas_city/gbfs,
US,Spin Knoxville,"Knoxville, TN",spin knoxville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/knoxville/gbfs,
US,Spin Lexington,"Lexington, KY",spin lexington,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/lexington/gbfs,
US,Spin Lincoln,"Lincoln, NB",spin lincoln,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/lincoln/gbfs,
US,Spin Long Beach,"Long Beach, CA",spin long_beach,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/long_beach/gbfs,
US,Spin Los Angeles,"Los Angeles, CA",spin los_angeles,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/los_angeles/gbfs,
US,Spin Louisville,"Louisville, KY",spin louisville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/louisville/gbfs,
US,Spin Memphis,"Memphis, TN",spin memphis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/memphis/gbfs,
US,Spin Mesa,"Mesa, AZ",spin mesa,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/mesa/gbfs,
US,Spin Miami,"Miami, FL",spin miami,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/miami/gbfs,
US,Spin Michigan State University,"East Lansing, MI",spin michigan_state_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/michigan_state_university/gbfs,
US,Spin Minneapolis,"Minneapolis, MN",spin minneapolis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/minneapolis/gbfs,
US,Spin Mongomery County,"Mongomery County, MD",spin montgomery_county,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/montgomery_county/gbfs,
US,Spin Nashville,"Nashville, TN",spin nashville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/nashville/gbfs,
US,Spin Nicholls State University,"Thibodaux, LA",spin nicholls_state,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/nicholls_state/gbfs,
US,Spin NMSU,"Las Cruces, NM",spin nmsu,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/nmsu/gbfs,
US,Spin Oakland University,"Rochester, MI",spin oakland_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/oakland_university/gbfs,
US,Spin Ohio State,"Columbus, OH",spin ohio_state,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/ohio_state/gbfs,
US,Spin Omaha,"Omaha, NB",spin omaha,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/omaha/gbfs,
US,Spin Orem,"Orem, UT",spin orem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/orem/gbfs,
US,Spin Orlando,"Orlando, FL",spin orlando,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/orlando/gbfs,
US,Spin Phoenix,"Phoenix, AZ",spin phoenix,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/phoenix/gbfs,
US,Spin Pittsburgh,"Pittsburgh, PA",spin pittsburgh,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/pittsburgh/gbfs,
US,Spin Portland,"Portland, OR",spin portland,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/portland/gbfs,
US,Spin Providence,"Providence, RI",spin providence,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/providence/gbfs,
US,Spin Provo,"Provo, UT",spin provo,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/provo/gbfs,
US,Spin Purdue University,"West Lafayette, IN",spin purdue_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/purdue_university/gbfs,
US,Spin Raleigh,"Raleigh, NC",spin raleigh,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/raleigh/gbfs,
US,Spin Salem,"Salem, MA",spin salem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/salem/gbfs,
US,Spin Salt Lake City,"Salt Lake City, UT",spin salt_lake_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/salt_lake_city/gbfs,
US,Spin San Antonio,"San Antonio, TX",spin san_antonio,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/san_antonio/gbfs,
US,Spin San Diego,"San Diego, CA",spin san_diego,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/san_diego/gbfs,
US,Spin San Francisco,"San Francisco, CA",spin san_francisco,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/san_francisco/gbfs,
US,Spin San Marcos,"San Marcos, TX",spin san_marcos,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/san_marcos/gbfs,
US,Spin Santa Monica,"Santa Monica, CA",spin santa monica,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/santa%20monica/gbfs,
US,Spin Seattle,"Seattle, WA",spin seattle,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/seattle/gbfs,
US,Spin South Miami,"South Miami, FL",spin south_miami,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/south_miami/gbfs,
US,Spin St George,"St George, UT",spin st_george,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/st_george/gbfs,
US,Spin Stillwater,"Stillwater, OK",spin stillwater,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/stillwater/gbfs,
US,Spin St Louis,"St Louis, MO",spin st_louis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/st_louis/gbfs,
US,Spin Tallahassee,"Tallahassee, FL",spin tallahassee,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/tallahassee/gbfs,
US,Spin Tampa,"Tampa, FL",spin tampa,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/tampa/gbfs,
US,Spin Tempe,"Tempe, AZ",spin tempe,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/tempe/gbfs,
US,Spin Towson,"Towson, MD",spin towson,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/towson/gbfs,
US,Spin Troy,"Troy, AL",spin troy,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/troy/gbfs,
US,Spin UC San Diego,"San Diego, CA",spin uc_san_diego,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/uc_san_diego/gbfs,
US,Spin University of Central Florida,"Orlando, FL",spin university_of_central_florida,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/university_of_central_florida/gbfs,
US,Spin University of Kentucky,"Lexington, KY",spin university_of_kentucky,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/university_of_kentucky/gbfs,
US,Spin Virginia Tech,"Blackburg, VA",spin virginia_tech,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/virginia_tech/gbfs,
US,Spin Washington DC,"Washington, DC",spin washington_dc,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/washington_dc/gbfs,
US,Spin White Center,"White Center, WA",spin white_center,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/white_center/gbfs,
US,Spin Wichita,"Wichita, KS",spin wichita,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/wichita/gbfs,
US,Spin Winston Salem,"Winston Salem, NC",spin winston_salem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_3/winston_salem/gbfs,
US,START Bike,"Jackson, WY",bcycle_startbike,https://startbike.bcycle.com,https://gbfs.bcycle.com/bcycle_startbike/gbfs.json,
US,Truckee BCycle,"Truckee, CA",bcycle_truckee,https://truckee.bcycle.com/,https://gbfs.bcycle.com/bcycle_truckee/gbfs.json,
US,Tugo,"Tucson, AZ",tugo,https://tugobikeshare.com/,https://tucson.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Valentine Bike Share,"Valentine, NE",bcycle_valentine,https://heartlandbikeshare.org,https://gbfs.bcycle.com/bcycle_valentine/gbfs.json,
US,WE-cycle,"Aspen, CO",we_cycle,https://www.we-cycle.org,https://aspen.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Wheels Austin,"Austin, TX",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://austin-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels Dallas,"Dallas, TX",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://dfw-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels Los Angeles,"Los Angeles, CA",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://la-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels Orlando,"Orlando, FL",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://orlando-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels San Diego,"San Diego, CA",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://san-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels Santa Monica,"Santa Monica, CA, US",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://sm-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels Seattle,"Seattle, WA",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://seattle-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels Tallahassee,"Tallahassee, FL",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://tallahassee-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels Tempe,"Tempe, AZ",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://tempe-gbfs.getwheelsapp.com/gbfs.json,
US,Wheels West Hollywood,"West Hollywood, CA, US",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://weho-gbfs.getwheelsapp.com/gbfs.json,
